"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"26","4",2022,1,24,7.64999999999999,7.64281406760052,26.53293800354,54770.2578125,53141.020029498,35.0638689787467,1538.21663026056,1022.94913642463
"27","4",2022,1,24,7.94999999999999,7.94252328232389,26.5301895141601,54785.95703125,53159.0874667705,35.0771840601117,1538.22953755188,1022.96133086597
"28","4",2022,1,24,8.16779518127441,8.1601084860128,26.5298233032226,54742.39453125,53117.1960450196,35.0459897806935,1538.19910214345,1022.93886819053
"29","4",2022,1,24,8.16779518127441,8.16009846653353,26.5298233032226,54742.39453125,53117.1960450196,35.0459897806935,1538.19910214345,1022.93886819053
"30","4",2022,1,24,7.94999999999999,7.94251326284531,26.5301895141601,54785.95703125,53159.0874667705,35.0771840601117,1538.22953755188,1022.96133086597
"31","4",2022,1,24,7.64999999999999,7.64280492811033,26.5342563483762,54783.468034985,53152.4775138345,35.0723903408774,1538.22875217151,1022.95514345882
"32","4",2022,1,24,7.35,7.34309462886767,26.5310052046907,54766.3865869163,53139.2570059268,35.062639222917,1538.20581910878,1022.94753052655
"33","4",2022,1,24,7.04999999999999,7.04338235277791,26.5252089633691,54747.6139870942,53127.0179088608,35.0536017349745,1538.17777972341,1022.94125905144
"34","4",2022,1,24,6.74999999999999,6.74366998780114,26.5221020668426,54754.4838173257,53136.8884622462,35.0610081297544,1538.17346817148,1022.94653375151
"35","4",2022,1,24,6.44999999999999,6.4439579089763,26.5225902588418,54750.6979664179,53132.711002454,35.0579996633732,1538.16633988811,1022.94282235363
"36","4",2022,1,24,6.14999999999999,6.14424528902521,26.5243309061242,54755.1029289619,53135.1906623727,35.059945215317,1538.1673799976,1022.94244991647
"37","4",2022,1,24,5.85,5.84453340584443,26.5291970442311,54774.525543782,53149.0190859806,35.0703426706098,1538.18463343323,1022.94746166744
"38","4",2022,1,24,5.55,5.54482155677524,26.5396480560302,54784.3515625,53147.7742173775,35.0695751121961,1538.20284948172,1022.94229275435
"39","4",2022,1,24,5.24999999999999,5.24510868103019,26.5483822138216,54796.7811926274,53150.8253404845,35.0719885915289,1538.22049477976,1022.94006339282
"40","4",2022,1,24,4.94999999999999,4.94539466763553,26.5553653715136,54799.5423661382,53146.3039503713,35.0687642562895,1538.22809329386,1022.93413704034
"41","4",2022,1,24,4.64999999999999,4.64567973840433,26.5593686715276,54807.0215933754,53149.4304580587,35.0712042117332,1538.23486540371,1022.9334218115
"42","4",2022,1,24,4.35,4.34596455468592,26.5610844829412,54809.4755661225,53150.0414661138,35.0717609706289,1538.23436275439,1022.93200989152
"43","4",2022,1,24,4.05,4.04624809143212,26.5662314820744,54805.9440824787,53141.3121603916,35.0653983132194,1538.23438379302,1022.92429773105
"44","4",2022,1,24,3.75,3.74653094159057,26.5682119643937,54816.2841379831,53149.2968728797,35.0714356596981,1538.24033077238,1022.92693324486
"45","4",2022,1,24,3.44999999999999,3.44681385814056,26.572142891589,54820.2270310772,53149.0684285855,35.0713820287876,1538.24427471549,1022.92436090254
"46","4",2022,1,24,3.15,3.14709512586699,26.5781919057976,54815.6657927966,53138.4135109969,35.0635936549822,1538.24484849312,1022.91528858309
"47","4",2022,1,24,2.85,2.84737555960613,26.5809490395121,54827.9316811564,53147.4630673788,35.0704268378923,1538.25342842179,1022.91827819989
"48","4",2022,1,24,2.55,2.54765507794754,26.5850636368318,54819.1795402328,53134.7406355546,35.0610902990777,1538.24789873472,1022.9086503022
"49","4",2022,1,24,2.25,2.24793368171163,26.5858897999164,54828.2961685629,53142.7260256851,35.0671210151459,1538.25117955429,1022.91164547755
"50","4",2022,1,24,1.95,1.94821255397963,26.5889010607704,54832.6130132734,53143.8079565621,35.0680352131227,1538.25403445111,1022.91009302406
"51","4",2022,1,24,1.65,1.64848964017396,26.5967031120774,54827.3146477674,53130.6375609625,35.0583876255431,1538.25665285769,1022.89906433749
"52","4",2022,1,24,1.35,1.34876532219289,26.6013717651367,54839.1484375,53137.2970927013,35.0634559186626,1538.26774342691,1022.90011859304
"53","4",2022,1,24,1.05,1.04904068085248,26.6044523971171,54839.7120559731,53134.6710492724,35.0616150160974,1538.26781877921,1022.89646722236
"54","4",2022,1,24,0.749999999999999,0.749315044194377,26.6082279701103,54841.6330179662,53132.6449047316,35.0602239298673,1538.26997057801,1022.89293500055
"55","4",2022,1,24,0.449999999999999,0.449589244226939,26.6117735459397,54853.4239696262,53140.4175839851,35.0661126255243,1538.2793492787,1022.89496254092
"56","4",2022,1,24,0.15,0.149858826859772,26.6166459849584,54857.078125,53138.9410123488,35.0651362000067,1538.28446203688,1022.89139560887
"57","4N",2022,1,24,0.15,0.149800675591536,26.0706864554068,54704.3026673283,53557.4381941137,35.3724315855104,1537.34818610546,1023.29486372681
"58","4N",2022,1,24,0.449999999999999,0.449462129697342,26.4855575142618,54721.0092318208,53142.0964186537,35.0665854352759,1537.98916681746,1022.93519123723
"59","4N",2022,1,24,0.749999999999999,0.749175956249585,26.5134372711181,54737.4609375,53129.303573176,35.0571641988655,1538.04847008962,1022.92058154213
"60","4N",2022,1,24,1.05,1.04889239152435,26.5157232284545,54733.7890625,53123.3821757431,35.0526866245725,1538.05401261755,1022.91777414141
"61","4N",2022,1,24,1.35,1.34860970646198,26.518009185791,54730.1171875,53117.4613037987,35.0482095293263,1538.05955550881,1022.9149670903
"62","4N",2022,1,24,1.65,1.64832972886782,26.5177383422851,54699.3125,53087.8433915095,35.0261113909808,1538.04041726636,1022.89968364288
"63","4N",2022,1,24,1.95,1.9480519163038,26.5138454437255,54692.35546875,53085.1026531271,35.0239587585059,1538.03419290005,1022.90057917092
"64","4N",2022,1,24,2.25,2.24777389853181,26.509952545166,54685.3984375,53082.3615004786,35.0218057840086,1538.02796697175,1022.90147432689
"65","4N",2022,1,24,2.55,2.54749470689716,26.5057516098022,54690.1015625,53091.256658889,35.0282952103211,1538.03024421586,1022.90898161267
"66","4N",2022,1,24,2.85,2.84721337258951,26.5015506744384,54694.8046875,53100.1532684397,35.0347857641413,1538.03252182397,1022.91648969489
"67","4N",2022,1,24,3.15,3.14693096395837,26.4974689483642,54686.2890625,53096.0940209829,35.0316520202232,1538.02481117504,1022.91670474477
"68","4N",2022,1,24,3.44999999999999,3.44664854952693,26.49338722229,54677.7734375,53092.0341299975,35.0285177904132,1538.0170986484,1022.91691929806
"69","4N",2022,1,24,3.75,3.74636580393498,26.4889516830444,54672.765625,53091.7447703679,35.028182334056,1538.01155282489,1022.91935521544
"70","4N",2022,1,24,4.05,4.04608240178522,26.4845161437988,54667.7578125,53091.4553608799,35.0278467496407,1538.00600544631,1022.92179090007
"71","4N",2022,1,24,4.35,4.34579962731544,26.4767990112304,54641.27734375,53073.6937739943,35.01451087178,1537.97901807591,1022.91546076642
"72","4N",2022,1,24,4.64999999999999,4.64551735511798,26.4684610366821,54631.4765625,53072.7706464387,35.0136792555579,1537.9639272666,1022.91875244983
"73","4N",2022,1,24,4.94999999999999,4.9452341757167,26.4601230621337,54621.67578125,53071.8472197383,35.0128471247187,1537.94883098559,1022.92204323918
"74","4N",2022,1,24,5.3469001452128,5.34175695039266,26.4428367614746,54611.1171875,53079.418462784,35.0182363039536,1537.92132103681,1022.93326009907
"75","4N",2022,1,24,5.3469001452128,5.34178548777378,26.4148148250181,54199.4263992098,52707.9856104399,34.7423252171487,1537.56221109432,1022.73408176654
"76","4N",2022,1,24,4.94999999999999,4.94523147063914,26.4116399920613,54612.4186132897,53112.8929379831,35.0430185362933,1537.8689669053,1022.96006427307
"77","4N",2022,1,24,4.64999999999999,4.64552679740993,26.406577564809,54612.986297333,53118.675551277,35.047372978139,1537.85685911044,1022.96365152593
"78","4N",2022,1,24,4.35,4.34582243213266,26.4132671356201,54622.6953125,53121.206213577,35.0493903441201,1537.86943696428,1022.9617764651
"79","4N",2022,1,24,4.05,4.04611821955,26.4227573719479,54645.0583939559,53133.1468659883,35.0584172337187,1537.8959645464,1022.96430386611
"80","4N",2022,1,24,3.75,3.74641288847565,26.4360293533562,54649.5788360419,53123.8312162562,35.0516766033675,1537.91440358469,1022.95375116802
"81","4N",2022,1,24,3.44999999999999,3.4467057120207,26.4456941825786,54663.1224063541,53127.0141018576,35.054197291767,1537.93437778231,1022.95131652807
"82","4N",2022,1,24,3.15,3.14699725471705,26.4565849304199,54670.8359375,53123.2649926403,35.0515754536143,1537.9516912961,1022.94461770286
"83","4N",2022,1,24,2.85,2.84728713175425,26.4634771371706,54675.0302626195,53120.2255503343,35.0494544655532,1537.96029903573,1022.93955631811
"84","4N",2022,1,24,2.55,2.54757664939244,26.4687502212981,54689.9587582247,53129.2857540512,35.0563123355696,1537.97474196086,1022.94177434707
"85","4N",2022,1,24,2.25,2.24786537341851,26.4763344348485,54689.8371764713,53121.339909789,35.0505500895525,1537.98105770483,1022.93374900482
"86","4N",2022,1,24,1.95,1.94815321378157,26.4805488586425,54701.91015625,53128.7169319549,35.0561504105008,1537.99171096364,1022.93535230897
"87","4N",2022,1,24,1.65,1.64844040596863,26.4886164318672,54705.5333224006,53123.9107918059,35.0527234819551,1538.00162656727,1022.92893450199
"88","4N",2022,1,24,1.35,1.34872639993294,26.5003727711357,54723.0285165218,53128.7693389205,35.0565003011538,1538.02772803517,1022.92678315945
"89","4N",2022,1,24,1.05,1.04901097879218,26.5058120017455,54719.6352140753,53119.8646205411,35.0500109002393,1538.0283066581,1022.91888504011
"90","4N",2022,1,24,0.749999999999999,0.749293869763141,26.5076162880474,54717.4461083692,53115.8788269014,35.0471532401526,1538.02437420639,1022.91487175927
"91","4N",2022,1,24,0.449999999999999,0.449576589840285,26.511901279259,54731.2111140013,53124.8214051444,35.0539166387028,1538.0364198019,1022.91732852183
"92","4N",2022,1,24,0.15,0.149856596293139,26.5156841278076,54731.6953125,53121.3903485331,35.0514834017055,1538.03750066186,1022.91301064382
"93","5",2022,1,24,0.15,0.149827828108543,25.8749910984415,54042.23046875,53112.7665105434,35.0402556816793,1536.53449456346,1023.10519665252
"94","5",2022,1,24,0.449999999999999,0.449510217674887,26.5249459946517,54910.0762207295,53284.9430122927,35.1730012962446,1538.19345650729,1023.0029855382
"95","5",2022,1,24,0.749999999999999,0.749214323277884,26.6298179626464,54946.09375,53211.5896571171,35.1190198347322,1538.38223302376,1022.93041946271
"96","5",2022,1,24,1.05,1.0489291450592,26.6333017349243,54949.193359375,53211.0009558112,35.1185104361689,1538.39473990704,1022.9302217053
"97","5",2022,1,24,1.35,1.34864408193352,26.6367855072021,54952.29296875,53210.4123339411,35.1180010674753,1538.40724607037,1022.93002385804
"98","5",2022,1,24,1.65,1.64836006433182,26.6390838623046,54941.740234375,53197.8262636076,35.1085676673891,1538.40752199725,1022.92347502132
"99","5",2022,1,24,1.95,1.94807802253795,26.6413822174072,54931.1875,53185.2413135873,35.0991355121078,1538.40779934357,1022.916927185
"100","5",2022,1,24,2.25,2.24779928522652,26.6414394378662,54900.2343749999,53155.213112383,35.0767278972011,1538.38910717757,1022.90130941792
"101","5",2022,1,24,2.55,2.54752236071676,26.6377553939819,54898.6484375,53157.4697802396,35.0782914001439,1538.38735792772,1022.90494347901
"102","5",2022,1,24,2.85,2.84724442851541,26.6340713500976,54897.0625,53159.7267701186,35.0798550737286,1538.38560796889,1022.908577588
"103","5",2022,1,24,3.15,3.14696588708997,26.6301326751709,54890.044921875,53156.9861220517,35.0777033271359,1538.37931383061,1022.90949186233
"104","5",2022,1,24,3.44999999999999,3.44668713496695,26.6261940002441,54883.02734375,53154.2450558048,35.0755512343246,1538.37301810237,1022.91040575893
"105","5",2022,1,24,3.75,3.74640762815719,26.6199722290039,54879.115234375,53156.862416462,35.077367528529,1538.36570214639,1022.91503318
"106","5",2022,1,24,4.05,4.04612682262596,26.6137504577636,54875.203125,53159.4804081377,35.0791841104426,1538.35838395636,1022.91966057335
"107","5",2022,1,24,4.35,4.34584479478644,26.6087007522582,54872.25,53161.8207784458,35.0808011732249,1538.35354527234,1022.92376648509
"108","5",2022,1,24,4.64999999999999,4.64556162104569,26.6036510467529,54869.296875,53164.1616067905,35.0824184528563,1538.34870514008,1022.92787240222
"109","5",2022,1,24,4.94999999999999,4.94527804278889,26.5959224700927,54852.6328125,53155.9764672246,35.0761976984188,1538.32935028405,1022.92691769343
"110","5",2022,1,24,5.24999999999999,5.24499294380518,26.5863895416259,54856.375,53169.4265555601,35.0860429539468,1538.32296070579,1022.93864295151
"111","5",2022,1,24,5.42372613204153,5.41855243940255,26.5826683044433,54861.37109375,53178.105066178,35.0924162669887,1538.32411404253,1022.94537033141
"112","5",2022,1,24,5.42372613204153,5.41856590448912,26.5826683044433,54861.37109375,53178.105066178,35.0924162669887,1538.32411404253,1022.94537033141
"113","5",2022,1,24,5.24999999999999,5.2450069862654,26.5827413983952,54862.9363676998,53179.5469573536,35.0935416443964,1538.32255912412,1022.94544891399
"114","5",2022,1,24,4.94999999999999,4.94529615957441,26.5790830777952,54863.749102971,53184.1066467017,35.0970002187044,1538.31278138836,1022.94792351527
"115","5",2022,1,24,4.64999999999999,4.64558534318725,26.5707415555835,54847.1914350175,53176.6557747696,35.0915046759657,1538.2826822956,1022.94512923299
"116","5",2022,1,24,4.35,4.34587454228245,26.5659575349708,54846.2263438736,53180.6534443564,35.0945385382852,1538.26985819949,1022.94763918172
"117","5",2022,1,24,4.05,4.04616523723813,26.5708274841308,54869.90625,53198.5901010453,35.1079904758016,1538.29035774983,1022.95495034486
"118","5",2022,1,24,3.75,3.74645632124355,26.5824820082881,54881.9490835828,53198.2438095597,35.1078962638199,1538.31202744502,1022.94990491056
"119","5",2022,1,24,3.44999999999999,3.44674564556203,26.5887336730957,54880.88671875,53190.767451781,35.1024699519042,1538.31557911458,1022.94254827035
"120","5",2022,1,24,3.15,3.14703327484108,26.5941284188883,54883.4898194496,53187.7284308935,35.1003361035167,1538.3206663951,1022.9379442446
"121","5",2022,1,24,2.85,2.84732003793912,26.5992615222429,54891.0165356635,53189.7307406246,35.1019471772002,1538.32914077772,1022.93624559448
"122","5",2022,1,24,2.55,2.54760528021579,26.6057832041439,54887.2331193771,53179.3431971105,35.0943585129725,1538.3310027147,1022.92717305527
"123","5",2022,1,24,2.25,2.24788985376556,26.6084087077398,54901.3692920305,53190.3333843704,35.1026340396261,1538.34080979748,1022.93129081342
"124","5",2022,1,24,1.95,1.94817407215897,26.6123924255371,54897.37109375,53182.3545798155,35.0968201185573,1538.33872544962,1022.92435876383
"125","5",2022,1,24,1.65,1.64845784928068,26.6177266564347,54914.8650255565,53193.8043213985,35.1054532719305,1538.35513725447,1022.92788867692
"126","5",2022,1,24,1.35,1.34874117287143,26.6309091820055,54925.7898280371,53190.8024652604,35.1033918942603,1538.3781837991,1022.92087299146
"127","5",2022,1,24,1.05,1.04902214797213,26.6375016407696,54921.5073146016,53179.8649910273,35.0953937423278,1538.37975929225,1022.91146819327
"128","5",2022,1,24,0.749999999999999,0.749301819025355,26.6464415641192,54938.622408526,53187.2291146327,35.1010107705294,1538.40122712205,1022.9115817871
"129","5",2022,1,24,0.449999999999999,0.44958115357101,26.6525027953828,54945.6463458545,53187.7870115192,35.1015525198616,1538.41067382529,1022.90878126842
"130","5",2022,1,24,0.15,0.149856395253181,26.6538619463513,54952.671875,53193.1880834726,35.1056667220405,1538.41312949917,1022.91016252926
"131","8",2022,1,24,0.15,0.149832393628046,25.7406453440944,51971.1077136095,51212.5016948156,33.6325461448723,1534.71013781852,1022.08471812481
"132","8",2022,1,24,0.449999999999999,0.449437360877586,26.3945552081483,53759.3578158118,52300.6353475441,34.4416993939812,1537.11226337587,1022.49277573957
"133","8",2022,1,24,0.749999999999999,0.748981325411937,26.4375577554413,53842.3488297809,52337.5828667576,34.4692516750175,1537.24631079045,1022.50132469054
"134","8",2022,1,24,1.05,1.0485228503299,26.4805603027343,53925.33984375,52374.4686602466,34.496756134546,1537.38016550731,1022.50982052943
"135","8",2022,1,24,1.35,1.34806479752449,26.4869403839111,53913.15625,52356.1468675336,34.4831263134832,1537.38543293638,1022.49883116653
"136","8",2022,1,24,1.65,1.64760921999181,26.4856700897216,53898.66796875,52343.3684312773,34.47355883767,1537.37734528644,1022.49331106524
"137","8",2022,1,24,1.95,1.94715531663973,26.4843997955322,53884.1796875,52330.5893644466,34.4639913620866,1537.36925742868,1022.48779099024
"138","8",2022,1,24,2.25,2.24670028159125,26.4781579971313,53896.96484375,52349.3525610934,34.477765742507,1537.37455551758,1022.50142654096
"139","8",2022,1,24,2.55,2.54624130858684,26.4719161987304,53909.75,52368.1203084194,34.4915440407234,1537.37985644129,1022.51506502631
"140","8",2022,1,24,2.85,2.84576893437145,26.4718990325927,54051.66796875,52505.9974322335,34.5936487379126,1537.49371411279,1022.59331501829
"141","8",2022,1,24,3.15,3.14527369190352,26.471881866455,54193.5859375,52643.8746480131,34.6958014451318,1537.60763157817,1022.67160539418
"142","8",2022,1,24,3.44999999999999,3.44476146510759,26.520926138814,54341.2189179369,52737.0361816905,34.7651244435034,1537.7998308406,1022.70969147086
"143","8",2022,1,24,3.80871293942133,3.80284864690487,26.5699704111731,54488.8518983739,52830.0205176852,34.8343150191306,1537.99266839892,1022.74790498314
"144","8",2022,1,24,3.80871293942133,3.80281516754789,26.5699704111731,54488.8518983739,52830.0205176852,34.8343150191306,1537.99266839892,1022.74790498314
"145","8",2022,1,24,3.44999999999999,3.4447279857544,26.520926138814,54341.2189179369,52737.0361816905,34.7651244435034,1537.7998308406,1022.70969147086
"146","8",2022,1,24,3.15,3.14521891428283,26.7687169127315,54408.1184426838,52549.2244036119,34.6272702915913,1538.21774412901,1022.52617315531
"147","8",2022,1,24,2.85,2.84567050708558,26.6997783351351,54139.7911119854,52359.7903660565,34.4865660214436,1537.90479578091,1022.4407160465
"148","8",2022,1,24,2.55,2.54610701665815,26.5990965348461,53945.4815169744,52273.6686683494,34.4222999562546,1537.59967281042,1022.42281511876
"149","8",2022,1,24,2.25,2.24654857190532,26.5154590606689,53908.19140625,52322.3440004321,34.4579758583727,1537.43966756975,1022.47477085475
"150","8",2022,1,24,1.95,1.94700294692242,26.4762548585365,53911.8335032838,52365.7302298317,34.4899813319587,1537.37812971723,1022.50994108858
"151","8",2022,1,24,1.65,1.64746544842111,26.4658297074568,53933.9222081626,52397.7972518222,34.5137730352692,1537.37433743038,1022.52986155321
"152","8",2022,1,24,1.35,1.34793037102232,26.4692020416259,53934.66796875,52395.0885474483,34.5118772815297,1537.37506877561,1022.52608125659
"153","8",2022,1,24,1.05,1.04839378305986,26.4777753857702,53938.0446515585,52389.6421779604,34.507984135526,1537.38569581048,1022.51915898934
"154","8",2022,1,24,0.749999999999999,0.748854100380898,26.4874707924216,53929.0906191041,52371.0815360558,34.4943787374666,1537.38855924453,1022.50456347673
"155","8",2022,1,24,0.449999999999999,0.449311488265626,26.4845581054687,53915.9453125,52361.2781157123,34.4871874457338,1537.36911398571,1022.49876986531
"156","8",2022,1,24,0.15,0.149769896333156,26.4846076093039,53941.234375,52385.787597274,34.5054420078292,1537.38363988346,1022.5112213757
"157","11",2022,1,24,0.15,0.149676107037274,26.6216632854662,55345.1336697415,53606.4998174163,35.4128798779141,1538.66654201844,1023.15194042856
"158","11",2022,1,24,0.449999999999999,0.449094191912842,27.1531391143798,55386.19140625,53099.5759284781,35.0383862732865,1539.48455091343,1022.70169393019
"159","11",2022,1,24,0.749999999999999,0.748577461231632,27.1569595336914,55399.859375,53108.7891916071,35.0451575108686,1539.5054327578,1022.7068567281
"160","11",2022,1,24,1.05,1.0480603566905,27.1623544692993,55402.373046875,53105.705839527,35.0427954366148,1539.5201801716,1022.70463675933
"161","11",2022,1,24,1.35,1.34754395924412,27.1677494049072,55404.88671875,53102.6231251776,35.0404337742663,1539.53492633315,1022.70241688673
"162","11",2022,1,24,1.65,1.64702873076866,27.1729488372802,55401.1953125,53093.793380635,35.0338000429535,1539.54469448104,1022.69704246498
"163","11",2022,1,24,1.95,1.94651513302116,27.1781482696533,55397.50390625,53084.9653958197,35.02716773473,1539.55446294943,1022.69166900071
"164","11",2022,1,24,2.25,2.2460061183827,27.1841888427734,55357.59375,53040.5808517861,34.9941159750122,1539.53809397245,1022.66613172166
"165","11",2022,1,24,2.55,2.54550135817496,27.1815471649169,55345.115234375,53031.3091900664,34.9871260609884,1539.5297539047,1022.6630032009
"166","11",2022,1,24,2.85,2.84499757126686,27.1789054870605,55332.63671875,53022.0365895481,34.9801356874439,1539.52141263698,1022.65987428552
"167","11",2022,1,24,3.15,3.14449390380323,27.1708259582519,55322.046875,53020.0987418425,34.97857498395,1539.5065341262,1022.66257692706
"168","11",2022,1,24,3.44999999999999,3.44398950201657,27.1627464294433,55311.45703125,53018.1602938273,34.9770135920184,1539.49165021812,1022.66527856779
"169","11",2022,1,24,3.75,3.74348452044314,27.1543979644775,55298.458984375,53014.1859005245,34.9739382558236,1539.47454607317,1022.66692586559
"170","11",2022,1,24,4.05,4.04297911367731,27.1460494995117,55285.4609375,53010.2102346388,34.9708617666672,1539.45743555821,1022.6685717567
"171","11",2022,1,24,4.35,4.34247358318343,27.138765335083,55270.388671875,53003.162154556,34.9655065381238,1539.44031071408,1022.66816027456
"172","11",2022,1,24,4.64999999999999,4.64196823044761,27.1314811706542,55255.31640625,52996.112104862,34.9601498171492,1539.42318009873,1022.66774723274
"173","11",2022,1,24,4.94999999999999,4.9414634067924,27.1201057434082,55229.025390625,52982.4571562865,34.9498703133266,1539.3915506751,1022.66493648021
"174","11",2022,1,24,5.24999999999999,5.24095946395377,27.1087303161621,55202.734375,52968.7962459126,34.9395865128791,1539.35990627516,1022.66212136065
"175","11",2022,1,24,5.55,5.54045248228437,27.078800201416,55195.703125,52992.4872611593,34.9569743256266,1539.31555761806,1022.68607924295
"176","11",2022,1,24,5.85,5.83994003094016,27.06529712677,55196.822265625,53007.305548675,34.9678363370689,1539.3015086925,1022.69986567088
"177","11",2022,1,24,6.14999999999999,6.13942359897124,27.051794052124,55197.94140625,53022.1315243961,34.978703665566,1539.28745518604,1022.71365516769
"178","11",2022,1,24,6.44999999999999,6.43890335094913,27.0434846878051,55205.525390625,53037.8833410061,34.9902805776948,1539.28593816004,1022.72631829708
"179","11",2022,1,24,6.74999999999999,6.73837945148794,27.0351753234863,55213.109375,53053.6401883509,35.00186140326,1539.28442201476,1022.73898414687
"180","11",2022,1,24,7.04999999999999,7.03785338185964,27.0295867919921,55206.359375,53052.8520202439,35.0011607096406,1539.27603513229,1022.74153032921
"181","11",2022,1,24,7.35,7.33732662375157,27.023998260498,55199.609375,53052.0636828034,35.0004597606804,1539.26764574495,1022.74407609777
"182","11",2022,1,24,7.64999999999999,7.6367991665108,27.0192956924438,55194.45703125,53051.9072745417,35.000232059803,1539.26176987014,1022.74669506628
"183","11",2022,1,24,7.94999999999999,7.9362709994594,27.0145931243896,55189.3046875,53051.7508379987,35.000004239125,1539.25589229788,1022.74931379255
"184","11",2022,1,24,8.25,8.23574198241253,27.0084762573242,55183.6015624999,53052.5075272981,35.0004485521091,1539.24751299074,1022.75289030416
"185","11",2022,1,24,8.54999999999999,8.53521256749856,27.004412651062,55173.763671875,53047.1943237573,34.9963919386592,1539.23901606653,1022.75242083363
"186","11",2022,1,24,8.85,8.83468334715179,27.0003490447998,55163.92578125,53041.8802898079,34.9923347412177,1539.23051713815,1022.75195079147
"187","11",2022,1,24,9.14999999999999,9.13415304741179,26.9936265945434,55165.87890625,53050.6165077158,34.998704501338,1539.22705081563,1022.7601830347
"188","11",2022,1,24,9.45,9.43362039410809,26.9869041442871,55167.8320312499,53059.3549849923,35.0050758579647,1539.22358369455,1022.76841626963
"189","11",2022,1,24,9.75,9.73308656994328,26.9813947677612,55156.7734375,53054.3415427053,35.0012350186326,1539.21202090783,1022.7685701274
